CSFSP80053Index,CSFSubcategoryIndex,CSFID,SP80053ControlDetailIndex,SP88053ID
1062,53,CSF DE.DP.4,1396,SP 800-53 SI-4 (13)(a)
1063,53,CSF DE.DP.4,1397,SP 800-53 SI-4 (13)(b)
1064,53,CSF DE.DP.4,1398,SP 800-53 SI-4 (13)(c)
1065,53,CSF DE.DP.4,1399,SP 800-53 SI-4 (14)
1066,53,CSF DE.DP.4,1400,SP 800-53 SI-4 (15)
1067,53,CSF DE.DP.4,1401,SP 800-53 SI-4 (16)
1068,53,CSF DE.DP.4,1402,SP 800-53 SI-4 (17)
1069,53,CSF DE.DP.4,1403,SP 800-53 SI-4 (18)
1070,53,CSF DE.DP.4,1404,SP 800-53 SI-4 (19)
1071,53,CSF DE.DP.4,1405,SP 800-53 SI-4 (2)
1072,53,CSF DE.DP.4,1406,SP 800-53 SI-4 (20)
1073,53,CSF DE.DP.4,1407,SP 800-53 SI-4 (21)
1074,53,CSF DE.DP.4,1408,SP 800-53 SI-4 (22)
1075,53,CSF DE.DP.4,1409,SP 800-53 SI-4 (23)
1076,53,CSF DE.DP.4,1410,SP 800-53 SI-4 (24)
1077,53,CSF DE.DP.4,1411,SP 800-53 SI-4 (3)
1078,53,CSF DE.DP.4,1412,SP 800-53 SI-4 (4)
1079,53,CSF DE.DP.4,1413,SP 800-53 SI-4 (5)
1080,53,CSF DE.DP.4,1414,SP 800-53 SI-4 (7)
1081,53,CSF DE.DP.4,1415,SP 800-53 SI-4 (9)
1082,53,CSF DE.DP.4,1416,SP 800-53 SI-4a.1.
1083,53,CSF DE.DP.4,1417,SP 800-53 SI-4a.2.
1084,53,CSF DE.DP.4,1418,SP 800-53 SI-4b.
1085,53,CSF DE.DP.4,1419,SP 800-53 SI-4c.1.
1086,53,CSF DE.DP.4,1420,SP 800-53 SI-4c.2.
1087,53,CSF DE.DP.4,1421,SP 800-53 SI-4d.
1088,53,CSF DE.DP.4,1422,SP 800-53 SI-4e.
1089,53,CSF DE.DP.4,1423,SP 800-53 SI-4f.
1090,53,CSF DE.DP.4,1424,SP 800-53 SI-4g.
1091,54,CSF DE.DP.5,298,SP 800-53 CA-2
1092,54,CSF DE.DP.5,299,SP 800-53 CA-2 (1)
1093,54,CSF DE.DP.5,300,SP 800-53 CA-2 (2)
1094,54,CSF DE.DP.5,301,SP 800-53 CA-2 (3)
1095,54,CSF DE.DP.5,302,SP 800-53 CA-2a.1.
1096,54,CSF DE.DP.5,303,SP 800-53 CA-2a.2.
1097,54,CSF DE.DP.5,304,SP 800-53 CA-2a.3.
1098,54,CSF DE.DP.5,305,SP 800-53 CA-2b.
1099,54,CSF DE.DP.5,306,SP 800-53 CA-2c.
1100,54,CSF DE.DP.5,307,SP 800-53 CA-2d.
1101,54,CSF DE.DP.5,325,SP 800-53 CA-7
1102,54,CSF DE.DP.5,326,SP 800-53 CA-7 (1)
1103,54,CSF DE.DP.5,327,SP 800-53 CA-7 (3)
1104,54,CSF DE.DP.5,328,SP 800-53 CA-7a.
1105,54,CSF DE.DP.5,329,SP 800-53 CA-7b.
1106,54,CSF DE.DP.5,330,SP 800-53 CA-7c.
1107,54,CSF DE.DP.5,331,SP 800-53 CA-7d.
1108,54,CSF DE.DP.5,332,SP 800-53 CA-7e.
1109,54,CSF DE.DP.5,333,SP 800-53 CA-7f.
1110,54,CSF DE.DP.5,334,SP 800-53 CA-7g.
1111,54,CSF DE.DP.5,861,SP 800-53 PL-2
1112,54,CSF DE.DP.5,862,SP 800-53 PL-2 (3)
1113,54,CSF DE.DP.5,863,SP 800-53 PL-2a.
1114,54,CSF DE.DP.5,864,SP 800-53 PL-2a.1.
1115,54,CSF DE.DP.5,865,SP 800-53 PL-2a.2.
1116,54,CSF DE.DP.5,866,SP 800-53 PL-2a.3.
1117,54,CSF DE.DP.5,867,SP 800-53 PL-2a.4.
1118,54,CSF DE.DP.5,868,SP 800-53 PL-2a.5.
1119,54,CSF DE.DP.5,869,SP 800-53 PL-2a.6.
1120,54,CSF DE.DP.5,870,SP 800-53 PL-2a.7.
1121,54,CSF DE.DP.5,871,SP 800-53 PL-2a.8.
1122,54,CSF DE.DP.5,872,SP 800-53 PL-2a.9.
1123,54,CSF DE.DP.5,873,SP 800-53 PL-2b.
1124,54,CSF DE.DP.5,874,SP 800-53 PL-2c.
1125,54,CSF DE.DP.5,875,SP 800-53 PL-2d.
1126,54,CSF DE.DP.5,876,SP 800-53 PL-2e.
1127,54,CSF DE.DP.5,906,SP 800-53 PM-14
1128,54,CSF DE.DP.5,907,SP 800-53 PM-14a.1.
1129,54,CSF DE.DP.5,908,SP 800-53 PM-14a.2.
1130,54,CSF DE.DP.5,909,SP 800-53 PM-14b.
1131,54,CSF DE.DP.5,1005,SP 800-53 RA-5
1132,54,CSF DE.DP.5,1006,SP 800-53 RA-5 (1)
1133,54,CSF DE.DP.5,1007,SP 800-53 RA-5 (10)
1134,54,CSF DE.DP.5,1008,SP 800-53 RA-5 (2)
1135,54,CSF DE.DP.5,1009,SP 800-53 RA-5 (3)
1136,54,CSF DE.DP.5,1010,SP 800-53 RA-5 (4)
1137,54,CSF DE.DP.5,1011,SP 800-53 RA-5 (5)
1138,54,CSF DE.DP.5,1012,SP 800-53 RA-5 (6)
1139,54,CSF DE.DP.5,1013,SP 800-53 RA-5 (8)
1140,54,CSF DE.DP.5,1014,SP 800-53 RA-5a.
1141,54,CSF DE.DP.5,1015,SP 800-53 RA-5b.1.
1142,54,CSF DE.DP.5,1016,SP 800-53 RA-5b.2.
1143,54,CSF DE.DP.5,1017,SP 800-53 RA-5b.3.
1144,54,CSF DE.DP.5,1018,SP 800-53 RA-5c.
1145,54,CSF DE.DP.5,1019,SP 800-53 RA-5d.
1146,54,CSF DE.DP.5,1020,SP 800-53 RA-5e.
1147,54,CSF DE.DP.5,1391,SP 800-53 SI-4
1148,54,CSF DE.DP.5,1392,SP 800-53 SI-4 (1)
1149,54,CSF DE.DP.5,1393,SP 800-53 SI-4 (10)
1150,54,CSF DE.DP.5,1394,SP 800-53 SI-4 (11)
1151,54,CSF DE.DP.5,1395,SP 800-53 SI-4 (12)
1152,54,CSF DE.DP.5,1396,SP 800-53 SI-4 (13)(a)
1153,54,CSF DE.DP.5,1397,SP 800-53 SI-4 (13)(b)
1154,54,CSF DE.DP.5,1398,SP 800-53 SI-4 (13)(c)
1155,54,CSF DE.DP.5,1399,SP 800-53 SI-4 (14)
1156,54,CSF DE.DP.5,1400,SP 800-53 SI-4 (15)
1157,54,CSF DE.DP.5,1401,SP 800-53 SI-4 (16)
1158,54,CSF DE.DP.5,1402,SP 800-53 SI-4 (17)
1159,54,CSF DE.DP.5,1403,SP 800-53 SI-4 (18)
1160,54,CSF DE.DP.5,1404,SP 800-53 SI-4 (19)
1161,54,CSF DE.DP.5,1405,SP 800-53 SI-4 (2)
1162,54,CSF DE.DP.5,1406,SP 800-53 SI-4 (20)
1163,54,CSF DE.DP.5,1407,SP 800-53 SI-4 (21)
1164,54,CSF DE.DP.5,1408,SP 800-53 SI-4 (22)
1165,54,CSF DE.DP.5,1409,SP 800-53 SI-4 (23)
1166,54,CSF DE.DP.5,1410,SP 800-53 SI-4 (24)
1167,54,CSF DE.DP.5,1411,SP 800-53 SI-4 (3)
1168,54,CSF DE.DP.5,1412,SP 800-53 SI-4 (4)
1169,54,CSF DE.DP.5,1413,SP 800-53 SI-4 (5)
1170,54,CSF DE.DP.5,1414,SP 800-53 SI-4 (7)
1171,54,CSF DE.DP.5,1415,SP 800-53 SI-4 (9)
1172,54,CSF DE.DP.5,1416,SP 800-53 SI-4a.1.
1173,54,CSF DE.DP.5,1417,SP 800-53 SI-4a.2.
1174,54,CSF DE.DP.5,1418,SP 800-53 SI-4b.
1175,54,CSF DE.DP.5,1419,SP 800-53 SI-4c.1.
1176,54,CSF DE.DP.5,1420,SP 800-53 SI-4c.2.
1177,54,CSF DE.DP.5,1421,SP 800-53 SI-4d.
1178,54,CSF DE.DP.5,1422,SP 800-53 SI-4e.
1179,54,CSF DE.DP.5,1423,SP 800-53 SI-4f.
1180,54,CSF DE.DP.5,1424,SP 800-53 SI-4g.
1181,14,CSF ID.AM.1,418,SP 800-53 CM-8
1182,14,CSF ID.AM.1,419,SP 800-53 CM-8 (1)
1183,14,CSF ID.AM.1,420,SP 800-53 CM-8 (2)
1184,14,CSF ID.AM.1,421,SP 800-53 CM-8 (3)(a)
1185,14,CSF ID.AM.1,422,SP 800-53 CM-8 (3)(b)
1186,14,CSF ID.AM.1,423,SP 800-53 CM-8 (4)
1187,14,CSF ID.AM.1,424,SP 800-53 CM-8 (5)
1188,14,CSF ID.AM.1,425,SP 800-53 CM-8 (6)
1189,14,CSF ID.AM.1,426,SP 800-53 CM-8 (7)
1190,14,CSF ID.AM.1,427,SP 800-53 CM-8 (8)
1191,14,CSF ID.AM.1,428,SP 800-53 CM-8 (9)(a)
1192,14,CSF ID.AM.1,429,SP 800-53 CM-8 (9)(b)
1193,14,CSF ID.AM.1,430,SP 800-53 CM-8a.1.
1194,14,CSF ID.AM.1,431,SP 800-53 CM-8a.2.
1195,14,CSF ID.AM.1,432,SP 800-53 CM-8a.3.
1196,14,CSF ID.AM.1,433,SP 800-53 CM-8a.4.
1197,14,CSF ID.AM.1,434,SP 800-53 CM-8b.
1198,14,CSF ID.AM.1,932,SP 800-53 PM-5
1199,15,CSF ID.AM.2,418,SP 800-53 CM-8
1200,15,CSF ID.AM.2,419,SP 800-53 CM-8 (1)
1201,15,CSF ID.AM.2,420,SP 800-53 CM-8 (2)
1202,15,CSF ID.AM.2,421,SP 800-53 CM-8 (3)(a)
1203,15,CSF ID.AM.2,422,SP 800-53 CM-8 (3)(b)
1204,15,CSF ID.AM.2,423,SP 800-53 CM-8 (4)
1205,15,CSF ID.AM.2,424,SP 800-53 CM-8 (5)
1206,15,CSF ID.AM.2,425,SP 800-53 CM-8 (6)
1207,15,CSF ID.AM.2,426,SP 800-53 CM-8 (7)
1208,15,CSF ID.AM.2,427,SP 800-53 CM-8 (8)
1209,15,CSF ID.AM.2,428,SP 800-53 CM-8 (9)(a)
1210,15,CSF ID.AM.2,429,SP 800-53 CM-8 (9)(b)
1211,15,CSF ID.AM.2,430,SP 800-53 CM-8a.1.
1212,15,CSF ID.AM.2,431,SP 800-53 CM-8a.2.
1213,15,CSF ID.AM.2,432,SP 800-53 CM-8a.3.
1214,15,CSF ID.AM.2,433,SP 800-53 CM-8a.4.
1215,15,CSF ID.AM.2,434,SP 800-53 CM-8b.
1216,15,CSF ID.AM.2,932,SP 800-53 PM-5
1217,17,CSF ID.AM.3,134,SP 800-53 AC-4
1218,17,CSF ID.AM.3,135,SP 800-53 AC-4 (1)
1219,17,CSF ID.AM.3,136,SP 800-53 AC-4 (10)
1220,17,CSF ID.AM.3,137,SP 800-53 AC-4 (11)
1221,17,CSF ID.AM.3,138,SP 800-53 AC-4 (12)
1222,17,CSF ID.AM.3,139,SP 800-53 AC-4 (13)
1223,17,CSF ID.AM.3,140,SP 800-53 AC-4 (14)
1224,17,CSF ID.AM.3,141,SP 800-53 AC-4 (15)
1225,17,CSF ID.AM.3,142,SP 800-53 AC-4 (17)
1226,17,CSF ID.AM.3,143,SP 800-53 AC-4 (18)
1227,17,CSF ID.AM.3,144,SP 800-53 AC-4 (19)
1228,17,CSF ID.AM.3,145,SP 800-53 AC-4 (2)
1229,17,CSF ID.AM.3,146,SP 800-53 AC-4 (20)
1230,17,CSF ID.AM.3,147,SP 800-53 AC-4 (21)
1231,17,CSF ID.AM.3,148,SP 800-53 AC-4 (22)
1232,17,CSF ID.AM.3,149,SP 800-53 AC-4 (3)
1233,17,CSF ID.AM.3,150,SP 800-53 AC-4 (4)
1234,17,CSF ID.AM.3,151,SP 800-53 AC-4 (5)
1235,17,CSF ID.AM.3,152,SP 800-53 AC-4 (6)
1236,17,CSF ID.AM.3,153,SP 800-53 AC-4 (7)
1237,17,CSF ID.AM.3,154,SP 800-53 AC-4 (8)
1238,17,CSF ID.AM.3,155,SP 800-53 AC-4 (9)
1239,17,CSF ID.AM.3,308,SP 800-53 CA-3
1240,17,CSF ID.AM.3,309,SP 800-53 CA-3 (1)
1241,17,CSF ID.AM.3,310,SP 800-53 CA-3 (2)
1242,17,CSF ID.AM.3,311,SP 800-53 CA-3 (3)
1243,17,CSF ID.AM.3,312,SP 800-53 CA-3 (4)
1244,17,CSF ID.AM.3,313,SP 800-53 CA-3 (5)
1245,17,CSF ID.AM.3,314,SP 800-53 CA-3a.
1246,17,CSF ID.AM.3,315,SP 800-53 CA-3b.
1247,17,CSF ID.AM.3,316,SP 800-53 CA-3c.
1248,17,CSF ID.AM.3,338,SP 800-53 CA-9
1249,17,CSF ID.AM.3,339,SP 800-53 CA-9 (1)
1250,17,CSF ID.AM.3,340,SP 800-53 CA-9a.
1251,17,CSF ID.AM.3,341,SP 800-53 CA-9b.
1252,17,CSF ID.AM.3,887,SP 800-53 PL-8 (1)(a)
1253,17,CSF ID.AM.3,888,SP 800-53 PL-8 (1)(b)
1254,17,CSF ID.AM.3,889,SP 800-53 PL-8 (2)
1255,17,CSF ID.AM.3,890,SP 800-53 PL-8a.1.
1256,17,CSF ID.AM.3,891,SP 800-53 PL-8a.2.
1257,17,CSF ID.AM.3,892,SP 800-53 PL-8a.3.
1258,17,CSF ID.AM.3,893,SP 800-53 PL-8b.
1259,17,CSF ID.AM.3,894,SP 800-53 PL-8c.
1260,16,CSF ID.AM.4,76,SP 800-53 AC-20
1261,16,CSF ID.AM.4,77,SP 800-53 AC-20 (1)(a)
1262,16,CSF ID.AM.4,78,SP 800-53 AC-20 (1)(b)
1263,16,CSF ID.AM.4,79,SP 800-53 AC-20 (2)
1264,16,CSF ID.AM.4,80,SP 800-53 AC-20 (3)
1265,16,CSF ID.AM.4,81,SP 800-53 AC-20 (4)
1266,16,CSF ID.AM.4,82,SP 800-53 AC-20a.
1267,16,CSF ID.AM.4,83,SP 800-53 AC-20b.
1268,16,CSF ID.AM.4,1177,SP 800-53 SA-9
1269,16,CSF ID.AM.4,1178,SP 800-53 SA-9 (1)(a)
1270,16,CSF ID.AM.4,1179,SP 800-53 SA-9 (1)(b)
1271,16,CSF ID.AM.4,1180,SP 800-53 SA-9 (2)
1272,16,CSF ID.AM.4,1181,SP 800-53 SA-9 (3)
1273,16,CSF ID.AM.4,1182,SP 800-53 SA-9 (4)
1274,16,CSF ID.AM.4,1183,SP 800-53 SA-9 (5)
1275,16,CSF ID.AM.4,1184,SP 800-53 SA-9a.
1276,16,CSF ID.AM.4,1185,SP 800-53 SA-9b.
1277,16,CSF ID.AM.4,1186,SP 800-53 SA-9c.
1278,18,CSF ID.AM.5,453,SP 800-53 CP-2
1279,18,CSF ID.AM.5,454,SP 800-53 CP-2 (1)
1280,18,CSF ID.AM.5,455,SP 800-53 CP-2 (2)
1281,18,CSF ID.AM.5,456,SP 800-53 CP-2 (3)
1282,18,CSF ID.AM.5,457,SP 800-53 CP-2 (4)
1283,18,CSF ID.AM.5,458,SP 800-53 CP-2 (5)
1284,18,CSF ID.AM.5,459,SP 800-53 CP-2 (6)
1285,18,CSF ID.AM.5,460,SP 800-53 CP-2 (7)
1286,18,CSF ID.AM.5,461,SP 800-53 CP-2 (8)
1287,18,CSF ID.AM.5,462,SP 800-53 CP-2a.1.
1288,18,CSF ID.AM.5,463,SP 800-53 CP-2a.2.
1289,18,CSF ID.AM.5,464,SP 800-53 CP-2a.3.
1290,18,CSF ID.AM.5,465,SP 800-53 CP-2a.4.
1291,18,CSF ID.AM.5,466,SP 800-53 CP-2a.5.
1292,18,CSF ID.AM.5,467,SP 800-53 CP-2a.6.
1293,18,CSF ID.AM.5,468,SP 800-53 CP-2b.
1294,18,CSF ID.AM.5,469,SP 800-53 CP-2c.
1295,18,CSF ID.AM.5,470,SP 800-53 CP-2d.
1296,18,CSF ID.AM.5,471,SP 800-53 CP-2e.
1297,18,CSF ID.AM.5,472,SP 800-53 CP-2f.
1298,18,CSF ID.AM.5,473,SP 800-53 CP-2g.
1299,18,CSF ID.AM.5,995,SP 800-53 RA-2
1300,18,CSF ID.AM.5,996,SP 800-53 RA-2a.
1301,18,CSF ID.AM.5,997,SP 800-53 RA-2b.
1302,18,CSF ID.AM.5,998,SP 800-53 RA-2c.
1303,18,CSF ID.AM.5,1066,SP 800-53 SA-14
1304,18,CSF ID.AM.5,1299,SP 800-53 SC-6
1305,13,CSF ID.AM.6,453,SP 800-53 CP-2
1306,13,CSF ID.AM.6,454,SP 800-53 CP-2 (1)
1307,13,CSF ID.AM.6,455,SP 800-53 CP-2 (2)
1308,13,CSF ID.AM.6,456,SP 800-53 CP-2 (3)
1309,13,CSF ID.AM.6,457,SP 800-53 CP-2 (4)
1310,13,CSF ID.AM.6,458,SP 800-53 CP-2 (5)
1311,13,CSF ID.AM.6,459,SP 800-53 CP-2 (6)
1312,13,CSF ID.AM.6,460,SP 800-53 CP-2 (7)
1313,13,CSF ID.AM.6,461,SP 800-53 CP-2 (8)
1314,13,CSF ID.AM.6,462,SP 800-53 CP-2a.1.
1315,13,CSF ID.AM.6,463,SP 800-53 CP-2a.2.
1316,13,CSF ID.AM.6,464,SP 800-53 CP-2a.3.
1317,13,CSF ID.AM.6,465,SP 800-53 CP-2a.4.
1318,13,CSF ID.AM.6,466,SP 800-53 CP-2a.5.
1319,13,CSF ID.AM.6,467,SP 800-53 CP-2a.6.
1320,13,CSF ID.AM.6,468,SP 800-53 CP-2b.
1321,13,CSF ID.AM.6,469,SP 800-53 CP-2c.
1322,13,CSF ID.AM.6,470,SP 800-53 CP-2d.
1323,13,CSF ID.AM.6,471,SP 800-53 CP-2e.
1324,13,CSF ID.AM.6,472,SP 800-53 CP-2f.
1325,13,CSF ID.AM.6,473,SP 800-53 CP-2g.
1326,13,CSF ID.AM.6,901,SP 800-53 PM-11
1327,13,CSF ID.AM.6,902,SP 800-53 PM-11a.
1328,13,CSF ID.AM.6,903,SP 800-53 PM-11b.
1329,13,CSF ID.AM.6,981,SP 800-53 PS-7
1330,13,CSF ID.AM.6,982,SP 800-53 PS-7a.
1331,13,CSF ID.AM.6,983,SP 800-53 PS-7b.
1332,13,CSF ID.AM.6,984,SP 800-53 PS-7c.
1333,13,CSF ID.AM.6,985,SP 800-53 PS-7d.
1334,13,CSF ID.AM.6,986,SP 800-53 PS-7e.
1335,29,CSF ID.BE.1,453,SP 800-53 CP-2
1336,29,CSF ID.BE.1,454,SP 800-53 CP-2 (1)
1337,29,CSF ID.BE.1,455,SP 800-53 CP-2 (2)
1338,29,CSF ID.BE.1,456,SP 800-53 CP-2 (3)
1339,29,CSF ID.BE.1,457,SP 800-53 CP-2 (4)
1340,29,CSF ID.BE.1,458,SP 800-53 CP-2 (5)
1341,29,CSF ID.BE.1,459,SP 800-53 CP-2 (6)
1342,29,CSF ID.BE.1,460,SP 800-53 CP-2 (7)
1343,29,CSF ID.BE.1,461,SP 800-53 CP-2 (8)
1344,29,CSF ID.BE.1,462,SP 800-53 CP-2a.1.
1345,29,CSF ID.BE.1,463,SP 800-53 CP-2a.2.
1346,29,CSF ID.BE.1,464,SP 800-53 CP-2a.3.
1347,29,CSF ID.BE.1,465,SP 800-53 CP-2a.4.
1348,29,CSF ID.BE.1,466,SP 800-53 CP-2a.5.
1349,29,CSF ID.BE.1,467,SP 800-53 CP-2a.6.
1350,29,CSF ID.BE.1,468,SP 800-53 CP-2b.
1351,29,CSF ID.BE.1,469,SP 800-53 CP-2c.
1352,29,CSF ID.BE.1,470,SP 800-53 CP-2d.
1353,29,CSF ID.BE.1,471,SP 800-53 CP-2e.
1354,29,CSF ID.BE.1,472,SP 800-53 CP-2f.
1355,29,CSF ID.BE.1,473,SP 800-53 CP-2g.
1356,29,CSF ID.BE.1,1050,SP 800-53 SA-12
1357,29,CSF ID.BE.1,1051,SP 800-53 SA-12 (1)
1358,29,CSF ID.BE.1,1052,SP 800-53 SA-12 (10)
1359,29,CSF ID.BE.1,1053,SP 800-53 SA-12 (11)
1360,29,CSF ID.BE.1,1054,SP 800-53 SA-12 (12)
1361,29,CSF ID.BE.1,1055,SP 800-53 SA-12 (13)
1362,29,CSF ID.BE.1,1056,SP 800-53 SA-12 (14)
1363,29,CSF ID.BE.1,1057,SP 800-53 SA-12 (15)
1364,29,CSF ID.BE.1,1058,SP 800-53 SA-12 (2)
1365,29,CSF ID.BE.1,1059,SP 800-53 SA-12 (5)
1366,29,CSF ID.BE.1,1060,SP 800-53 SA-12 (7)
1367,29,CSF ID.BE.1,1061,SP 800-53 SA-12 (8)
1368,29,CSF ID.BE.1,1062,SP 800-53 SA-12 (9)
1369,31,CSF ID.BE.2,935,SP 800-53 PM-8
1370,30,CSF ID.BE.3,901,SP 800-53 PM-11
1371,30,CSF ID.BE.3,902,SP 800-53 PM-11a.
1372,30,CSF ID.BE.3,903,SP 800-53 PM-11b.
1373,30,CSF ID.BE.3,1066,SP 800-53 SA-14
1374,32,CSF ID.BE.4,505,SP 800-53 CP-8
1375,32,CSF ID.BE.4,506,SP 800-53 CP-8 (1)(a)
1376,32,CSF ID.BE.4,507,SP 800-53 CP-8 (1)(b)
1377,32,CSF ID.BE.4,508,SP 800-53 CP-8 (2)
1378,32,CSF ID.BE.4,509,SP 800-53 CP-8 (3)
1379,32,CSF ID.BE.4,510,SP 800-53 CP-8 (4)(a)
1380,32,CSF ID.BE.4,511,SP 800-53 CP-8 (4)(b)
1381,32,CSF ID.BE.4,512,SP 800-53 CP-8 (4)(c)
1382,32,CSF ID.BE.4,513,SP 800-53 CP-8 (5)
1383,32,CSF ID.BE.4,776,SP 800-53 PE-11
1384,32,CSF ID.BE.4,777,SP 800-53 PE-11 (1)
1385,32,CSF ID.BE.4,778,SP 800-53 PE-11 (2)(a)
1386,32,CSF ID.BE.4,779,SP 800-53 PE-11 (2)(b)
1387,32,CSF ID.BE.4,780,SP 800-53 PE-11 (2)(c)
1388,32,CSF ID.BE.4,853,SP 800-53 PE-9
1389,32,CSF ID.BE.4,854,SP 800-53 PE-9 (1)
1390,32,CSF ID.BE.4,855,SP 800-53 PE-9 (2)
1391,32,CSF ID.BE.4,935,SP 800-53 PM-8
1392,32,CSF ID.BE.4,1066,SP 800-53 SA-14
1393,33,CSF ID.BE.5,446,SP 800-53 CP-11
1394,33,CSF ID.BE.5,453,SP 800-53 CP-2
1395,33,CSF ID.BE.5,454,SP 800-53 CP-2 (1)
1396,33,CSF ID.BE.5,455,SP 800-53 CP-2 (2)
1397,33,CSF ID.BE.5,456,SP 800-53 CP-2 (3)
1398,33,CSF ID.BE.5,457,SP 800-53 CP-2 (4)
1399,33,CSF ID.BE.5,458,SP 800-53 CP-2 (5)
1400,33,CSF ID.BE.5,459,SP 800-53 CP-2 (6)
1401,33,CSF ID.BE.5,460,SP 800-53 CP-2 (7)
1402,33,CSF ID.BE.5,461,SP 800-53 CP-2 (8)
1403,33,CSF ID.BE.5,462,SP 800-53 CP-2a.1.
1404,33,CSF ID.BE.5,463,SP 800-53 CP-2a.2.
1405,33,CSF ID.BE.5,464,SP 800-53 CP-2a.3.
1406,33,CSF ID.BE.5,465,SP 800-53 CP-2a.4.
1407,33,CSF ID.BE.5,466,SP 800-53 CP-2a.5.
1408,33,CSF ID.BE.5,467,SP 800-53 CP-2a.6.
1409,33,CSF ID.BE.5,468,SP 800-53 CP-2b.
1410,33,CSF ID.BE.5,469,SP 800-53 CP-2c.
1411,33,CSF ID.BE.5,470,SP 800-53 CP-2d.
1412,33,CSF ID.BE.5,471,SP 800-53 CP-2e.
1413,33,CSF ID.BE.5,472,SP 800-53 CP-2f.
1414,33,CSF ID.BE.5,473,SP 800-53 CP-2g.
1415,33,CSF ID.BE.5,1063,SP 800-53 SA-13
1416,33,CSF ID.BE.5,1064,SP 800-53 SA-13a.
1417,33,CSF ID.BE.5,1065,SP 800-53 SA-13b.
1418,33,CSF ID.BE.5,1066,SP 800-53 SA-14
1419,63,CSF ID.GV.1,1,SP 800-53 AC-1
1420,63,CSF ID.GV.1,2,SP 800-53 AC-1.a.1
1421,63,CSF ID.GV.1,3,SP 800-53 AC-1.a.2
1422,63,CSF ID.GV.1,4,SP 800-53 AC-1.b.1
1423,63,CSF ID.GV.1,5,SP 800-53 AC-1.b.2
1424,63,CSF ID.GV.1,190,SP 800-53 AT-1
1425,63,CSF ID.GV.1,191,SP 800-53 AT-1a.1.
1426,63,CSF ID.GV.1,192,SP 800-53 AT-1a.2.
1427,63,CSF ID.GV.1,193,SP 800-53 AT-1b.1.
1428,63,CSF ID.GV.1,194,SP 800-53 AT-1b.2.
1429,63,CSF ID.GV.1,212,SP 800-53 AU-1
1430,63,CSF ID.GV.1,293,SP 800-53 CA-1
1431,63,CSF ID.GV.1,294,SP 800-53 CA-1a.1.
1432,63,CSF ID.GV.1,295,SP 800-53 CA-1a.2.
1433,63,CSF ID.GV.1,296,SP 800-53 CA-1b.1.
1434,63,CSF ID.GV.1,297,SP 800-53 CA-1b.2.
1435,63,CSF ID.GV.1,342,SP 800-53 CM-1
1436,63,CSF ID.GV.1,441,SP 800-53 CP-1
1437,63,CSF ID.GV.1,525,SP 800-53 IA-1
1438,63,CSF ID.GV.1,528,SP 800-53 IA-1a.1.
1439,63,CSF ID.GV.1,529,SP 800-53 IA-1a.2.
1440,63,CSF ID.GV.1,530,SP 800-53 IA-1b.1.
1441,63,CSF ID.GV.1,531,SP 800-53 IA-1b.2.
1442,63,CSF ID.GV.1,609,SP 800-53 IR-1
1443,63,CSF ID.GV.1,611,SP 800-53 IR-1a.1.
1444,63,CSF ID.GV.1,612,SP 800-53 IR-1a.2.
1445,63,CSF ID.GV.1,613,SP 800-53 IR-1b.1.
1446,63,CSF ID.GV.1,614,SP 800-53 IR-1b.2.
1447,63,CSF ID.GV.1,675,SP 800-53 MA-1
1448,63,CSF ID.GV.1,676,SP 800-53 MA-1a.1.
1449,63,CSF ID.GV.1,677,SP 800-53 MA-1a.2.
1450,63,CSF ID.GV.1,678,SP 800-53 MA-1b.1.
1451,63,CSF ID.GV.1,679,SP 800-53 MA-1b.2.
1452,63,CSF ID.GV.1,731,SP 800-53 MP-1
1453,63,CSF ID.GV.1,732,SP 800-53 MP-1a.1.
1454,63,CSF ID.GV.1,733,SP 800-53 MP-1a.2.
1455,63,CSF ID.GV.1,734,SP 800-53 MP-1b.1.
1456,63,CSF ID.GV.1,735,SP 800-53 MP-1b.2.
1457,63,CSF ID.GV.1,771,SP 800-53 PE-1
1458,63,CSF ID.GV.1,804,SP 800-53 PE-1a.1.
1459,63,CSF ID.GV.1,805,SP 800-53 PE-1a.2.
1460,63,CSF ID.GV.1,806,SP 800-53 PE-1b.1.
1461,63,CSF ID.GV.1,807,SP 800-53 PE-1b.2.
1462,63,CSF ID.GV.1,856,SP 800-53 PL-1
1463,63,CSF ID.GV.1,857,SP 800-53 PL-1a.1.
1464,63,CSF ID.GV.1,858,SP 800-53 PL-1a.2.
1465,63,CSF ID.GV.1,859,SP 800-53 PL-1b.1.
1466,63,CSF ID.GV.1,860,SP 800-53 PL-1b.2.
1467,63,CSF ID.GV.1,896,SP 800-53 PM-1
1468,63,CSF ID.GV.1,915,SP 800-53 PM-1a.1.
1469,63,CSF ID.GV.1,916,SP 800-53 PM-1a.2.
1470,63,CSF ID.GV.1,917,SP 800-53 PM-1a.3.
1471,63,CSF ID.GV.1,918,SP 800-53 PM-1a.4.
1472,63,CSF ID.GV.1,919,SP 800-53 PM-1b.
1473,63,CSF ID.GV.1,920,SP 800-53 PM-1c.
1474,63,CSF ID.GV.1,921,SP 800-53 PM-1d.
1475,63,CSF ID.GV.1,940,SP 800-53 PS-1
1476,63,CSF ID.GV.1,941,SP 800-53 PS-1a.1.
